contrast	sample_id	side	species
F_vs_M	F1	lhs	PbergheiANKA
F_vs_M	F2	lhs	PbergheiANKA
F_vs_M	M1	rhs	PbergheiANKA
F_vs_M	M2	rhs	PbergheiANKA
F_vs_M_2	F1	rhs	PbergheiANKA
F_vs_M_2	F2	rhs	PbergheiANKA
F_vs_M_2	M1	lhs	PbergheiANKA
F_vs_M_2	M2	lhs	PbergheiANKA
