sample_id	species	fastq_r1	fastq_r2	strand
F1	PbergheiANKA	8_4_1.fastq.gz	8_4_2.fastq.gz	RF
F2	PbergheiANKA	8_5_1.fastq.gz	8_5_2.fastq.gz	RF
M1	PbergheiANKA	8_1_1.fastq.gz	8_1_2.fastq.gz	RF
M2	PbergheiANKA	8_2_1.fastq.gz	8_2_2.fastq.gz	RF
